wave (um),Rp/R*
4.064107998631072,0.07872649794412939
4.065733821674815,0.07661364239003907
4.067360295119721,0.0775991576560741
4.068987419225987,0.07705404012655383
4.070615194253892,0.07746647908292184
4.07224362046384,0.07864362815716
4.07387269811634,0.07763618519299212
4.0755024274719815,0.07860695044792351
4.077132808791486,0.08222314790836333
4.078763842335674,0.07679337509573848
4.080395528365446,0.07914244402866694
4.082027867141837,0.08004697634383712
4.0836608589259775,0.07873106022794663
4.08529450397909,0.07877251770033518
4.086928802562514,0.07821211013896039
4.0885637549377,0.07854785568362552
4.090199361366177,0.07904293105988143
4.091835622109605,0.07713593531036603
4.093472537429746,0.07829639120135347
4.095110107588444,0.08114139697957261
4.096748332847671,0.07787937933297022
4.098387213469502,0.07766596554279583
4.1000267497161,0.07863722347854128
4.101666941849748,0.0775960069449933
4.103307790132838,0.07725198400540384
4.104949294827846,0.07731786295692863
4.10659145619737,0.07670286052813446
4.108234274504119,0.07817836209841866
4.109877750010881,0.07701831984055783
4.111521882980572,0.07744100488370768
4.113166673676214,0.07841928662862648
4.114812122360912,0.07706938375738455
4.116458229297899,0.07826519274052643
4.118104994750502,0.07730759658439479
4.119752418982168,0.07684250455203907
4.12140050225642,0.07658910735487662
4.1230492448369125,0.07994079966088807
4.1246986469873965,0.07756847870126708
4.126348708971738,0.0773340651167416
4.127999431053883,0.07807305134351664
4.129650813497911,0.07785241412910991
4.131302856567999,0.07689108723862816
4.132955560528413,0.07810352225842988
4.134608925643547,0.07713915613773864
4.136262952177899,0.07720748316721993
4.13791764039605,0.07846000329538833
4.139572990562713,0.08021110281917479
4.1412290029427,0.0770370320785601
4.1428856778009155,0.07743740762114483
4.144543015402385,0.08124176065062257
4.146201016012242,0.07674770337196214
4.147859679895705,0.07749499732939595
4.149519007318121,0.07786000567022383
4.151178998544941,0.0769672412683775
4.152839653841703,0.07749729747835414
4.15450097347407,0.07715281437066945
4.156162957707814,0.07792037623499616
4.15782560680879,0.0795875802843934
4.159488921042981,0.07742088112839401
4.161152900676479,0.077107490636259
4.1628175459754555,0.07846627861734187
4.164482857206217,0.07752428578796337
4.1661488346351705,0.07736820978269157
4.167815478528811,0.08156679265654174
4.169482789153761,0.07847956331250483
4.17115076677675,0.07744948625218938
4.172819411664591,0.07907932841838544
4.174488724084229,0.07749155501863288
4.176158704302712,0.0774885526101677
4.177829352587175,0.07771858265701037
4.17950066920488,0.07677171555211693
4.181172654423191,0.07790765084625088
4.182845308509586,0.07800484112032074
4.184518631731627,0.07920991883251255
4.186192624357003,0.07937209942264525
4.187867286653514,0.07789095155669673
4.1895426188890434,0.0784199396073048
4.191218621331604,0.07732354988236392
4.192895294249307,0.07925561764696823
4.1945726379103805,0.07781267488779009
4.196250652583137,0.07723664592189537
4.197929338536017,0.07763170657699624
4.199608696037572,0.07741669787534433
4.2012887253564335,0.08111590993290162
4.202969426761368,0.07762970682307598
4.204650800521246,0.07818681338658388
4.206332846905023,0.07824215162672578
4.208015566181788,0.0820488613988899
4.209698958620735,0.07968398826118142
4.211383024491143,0.08093015070496652
4.213067764062422,0.0783617423677271
4.2147531776040905,0.07970445369923064
4.21643926538575,0.07853596610977667
4.218126027677135,0.07837879929183578
4.219813464748087,0.0781421105269688
4.221501576868532,0.07817524056193657
4.223190364308527,0.07759961260220659
4.2248798273382375,0.07779763764117031
4.226569966227913,0.07760775689674956
4.228260781247937,0.07818249818591211
4.2299522726687995,0.0772998691592544
4.231644440761072,0.07822782083193311
4.233337285795465,0.07890300854585337
4.235030808042791,0.07892312374196035
4.2367250077739484,0.08170627584232507
4.238419885259971,0.07888237254276821
4.240115440771996,0.0778039500261428
4.24181167458125,0.07752549837158582
4.24350858695909,0.0810994377789386
4.245206178176979,0.08194468308834915
4.246904448506469,0.07794923590156334
4.2486033982192435,0.07804174036446115
4.250303027587084,0.07965844017237682
4.2520033368818915,0.07842137644656266
4.253704326375651,0.07819703733153968
4.25540599634048,0.0782222486935288
4.2571083470485975,0.0801460120519846
4.258811378772337,0.07696292472973124
4.260515091784121,0.07793856660994479
4.262219486356503,0.07641684938017712
4.263924562762143,0.07830188738625751
4.2656303212737905,0.07778529919423786
4.267336762164326,0.07776296640380635
4.269043885706738,0.07760875422360466
4.270751692174103,0.08451977603363857
4.272460181839629,0.08095671231538833
4.274169354976633,0.07789507892928466
4.275879211858517,0.08014798706422345
4.277589752758819,0.07677764618727385
4.279300977951183,0.08056333062104308
4.281012887709341,0.07911083189255104
4.282725482307158,0.08140222816570201
4.284438762018607,0.07775972491964374
4.286152727117748,0.07744360773571247
4.287867377878776,0.07761734901353828
4.2895827145759915,0.07909516472976755
4.291298737483785,0.0779136687894361
4.29301544687668,0.07909156669976299
4.294732843029307,0.07873661087799397
4.296450926216385,0.07698127980791616
4.298169696712765,0.0779784918701451
4.299889154793412,0.07902946566107602
4.301609300733372,0.07873523913437533
4.303330134807828,0.08462628986658965
4.30505165729207,0.0789146086882291
4.30677386846148,0.07900398081645123
4.308496768591569,0.07700440203990018
4.3102203579579585,0.08002179714071363
4.311944636836359,0.0784766720615027
4.313669605502614,0.08353766730282373
4.315395264232668,0.07822831107721236
4.317121613302586,0.07840603641868729
4.3188486529885175,0.08061184000713391
4.320576383566748,0.0784569556304739
4.322304805313674,0.0772111607484223
4.3240339185057755,0.07925769991649681
4.325763723419671,0.07937667730450437
4.3274942203320785,0.08240442507234344
4.329225409519837,0.07865460205754239
4.330957291259871,0.07718221776805793
4.3326898658292405,0.07830925257455451
4.334423133505115,0.0797481637124771
4.336157094564752,0.07900462957730886
4.337891749285544,0.07727423349148563
4.339627097944994,0.07941750463829671
4.341363140820691,0.08007240228609792
4.343099878190363,0.08030999712947075
4.344837310331844,0.0784274961909154
4.346575437523058,0.07893697614564495
4.348314260042065,0.07781827285366669
4.350053778167031,0.07918760521549106
4.351793992176218,0.07807867505063738
4.3535349023480165,0.07884267271660941
4.35527650896093,0.07726154952584659
4.35701881229355,0.08021008234123776
4.358761812624603,0.08153437000788413
4.360505510232927,0.07938502566157357
4.362249905397449,0.07825817293084615
4.363994998397229,0.0789061087399726
4.365740789511441,0.0783850838006274
4.367487279019344,0.08015509714892803
4.369234467200337,0.07790615100067837
4.370982354333925,0.07975998331814835
4.372730940699706,0.07732361050122637
4.374480226577413,0.07882795253152348
4.376230212246887,0.07708358258052805
4.377980897988062,0.07908293798530226
4.379732284081003,0.07781581390949359
4.381484370805892,0.07756801339617586
4.383237158442996,0.07873690201823996
4.384990647272719,0.07965511654544659
4.386744837575569,0.07875630475731675
4.388499729632175,0.08232909423488219
4.390255323723252,0.07876051735488508
4.3920116201296535,0.07822470818402874
4.393768619132337,0.07789605997663182
4.395526321012381,0.07975303093092422
4.39728472605095,0.07816550757387197
4.399043834529347,0.07981462151803223
4.400803646728987,0.07810651088312898
4.402564162931374,0.07783519371548137
4.404325383418148,0.07804664908214759
4.4060873084710614,0.07743697097193157
4.407849938371958,0.07834409560701003
4.409613273402813,0.08050525978927764
4.41137731384572,0.07957572985625269
4.4131420599828575,0.0769239936478079
4.414907512096544,0.0770933026000291
4.4166736704692084,0.07914295249838371
4.418440535383369,0.0767758829901406
4.420208107121683,0.07740349377770786
4.421976385966919,0.07812385714758704
4.4237453722019335,0.07903892399536619
4.425515066109723,0.07766727212964343
4.4272854679733955,0.0798199468671854
4.429056578076151,0.08319468302762317
4.430828396701321,0.07967236535388968
4.432600924132355,0.07811725242437496
4.434374160652792,0.08097795124302937
4.436148106546306,0.07813216649001352
4.437922762096686,0.07812199530130515
4.43969812758781,0.0882774551345805
4.4414742033036925,0.08613151009531614
4.443250989528464,0.07790683282870668
4.445028486546345,0.07841963384312473
4.4468066946416895,0.0790843499013691
4.4485856140989695,0.07904266906579277
4.450365245202745,0.07899959091369047
4.452145588237714,0.07969964241364783
4.45392664348868,0.0774471221242615
4.45570841124057,0.07943561390096113
4.4574908917783995,0.07765560699276818
4.459274085387321,0.08072890881004662
4.461057992352605,0.07722026392889811
4.462842612959607,0.0766129924285213
4.464627947493825,0.07805299580443228
4.4664139962408616,0.07877888085705927
4.46820075948644,0.07958079383820217
4.469988237516377,0.07787491882284175
4.471776430616625,0.07945284761723329
4.473565339073252,0.08045836988972059
4.475354963172416,0.0773450522816968
4.477145303200414,0.07901186567167208
4.478936359443657,0.08484613699609901
4.480728132188648,0.07791294391570966
4.482520621722024,0.07844467877877642
4.484313828330543,0.08662219788839978
4.486107752301051,0.07669395623110085
4.487902393920532,0.08482725578091972
4.489697753476084,0.07867887726591889
4.491493831254898,0.0785384414882976
4.493290627544304,0.07775443535298805
4.495088142631745,0.07796420063825898
4.496886376804756,0.07863740942906423
4.4986853303510115,0.0778266758679146
4.5004850035583015,0.07866059580130311
4.502285396714504,0.07808344928285396
4.504086510107641,0.07731737055601082
4.505888344025845,0.07801159061100156
4.5076908987573425,0.0785415941866949
4.5094941745904995,0.07798353955812026
4.511298171813795,0.07752265657823817
4.513102890715803,0.08442583159499249
4.514908331585234,0.0778384673772384
4.516714494710914,0.07852934457651192
4.518521380381764,0.07746346527335586
4.52032898888684,0.07894851762746241
4.522137320515315,0.07856361805010789
4.523946375556456,0.0781210130516719
4.525756154299668,0.0835061429427062
4.527566657034462,0.07807970006957778
4.529377884050477,0.0781883867625918
4.5311898356374405,0.0789124197405371
4.53300251208522,0.07970813211091651
4.534815913683794,0.07940456673044125
4.536630040723262,0.07731027695693375
4.538444893493815,0.07899384104825742
4.540260472285787,0.08011385351912706
4.542076777389628,0.07701023584567997
4.543893809095876,0.07834210566381752
4.545711567695214,0.07843107289992197
4.5475300534784395,0.07957645487195839
4.54934926673644,0.07756173232047525
4.551169207760249,0.07768761770753514
4.5529898768410115,0.07745039749203628
4.554811274269965,0.07800150296431256
4.55663340033849,0.0781014151139753
4.558456255338084,0.0780853995061152
4.560279839560335,0.07773134074875397
4.56210415329697,0.07774301786356384
4.563929196839838,0.07846633889876838
4.565754970480876,0.0790596528538042
4.567581474512165,0.07858158755341607
4.5694087092259,0.07953112154194028
4.571236674914371,0.07841507996324787
4.573065371870009,0.08012435762112086
4.574894800385361,0.07863679644211545
4.576724960753065,0.07920703927120026
4.578555853265906,0.07889139484515165
4.58038747821678,0.07928888479012752
4.582219835898678,0.07735346413456727
4.584052926604735,0.08010012230027869
4.5858867506282,0.07750217288740062
4.587721308262415,0.07865725794409636
4.589556599800868,0.07844981357377594
4.591392625537159,0.07780103119308229
4.593229385764984,0.07993163289866898
4.59506688077818,0.07926062146831629
4.5969051108706935,0.07809164921469945
4.598744076336597,0.07825747974005166
4.600583777470058,0.0781736907620675
4.6024242145653815,0.07924032051031221
4.6042653879169935,0.07976460818073626
4.606107297819414,0.07874277270942738
4.607949944567303,0.07692887104824117
4.609793328455432,0.09027701383581573
4.611637449778698,0.07813338726647329
4.61348230883209,0.07941058343132822
4.615327905910743,0.07781583700014907
4.617174241309906,0.0787309331067916
4.6190213153249235,0.07747756431744313
4.620869128251284,0.07805995899955497
4.622717680384593,0.08077251187600297
4.624566972020548,0.07864818130439875
4.626417003454993,0.07906556856750628
4.628267774983886,0.07924883332918402
4.630119286903284,0.07809197477135797
4.631971539509381,0.08046374534973463
4.633824533098495,0.07826827604389962
4.635678267967035,0.07787669702332504
4.637532744411552,0.07914559874449426
4.639387962728722,0.0802977224795761
4.641243923215305,0.07885866388092806
4.643100626168214,0.078530170782522
4.644958071884473,0.08191390652599362
4.646816260661208,0.07923622543792362
4.64867519279568,0.07868455141263365
4.650534868585277,0.07786484962653248
4.652395288327473,0.0783276112254222
4.6542564523198955,0.07971552289078343
4.656118360860282,0.07845772067552276
4.65798101424647,0.0779451818477659
4.659844412776438,0.07891147522962286
4.661708556748285,0.07908662556049914
4.663573446460204,0.07938983387580703
4.665439082210533,0.07713000061685149
4.667305464297728,0.08070349917398521
4.669172593020341,0.07899302447945664
4.671040468677067,0.07825838680834525
4.672909091566711,0.08007515696940405
4.674778461988211,0.07925131667832698
4.676648580240593,0.08222629152181675
4.678519446623033,0.08039979499145061
4.680391061434815,0.0791147080112566
4.682263424975353,0.07935988229028586
4.684136537544154,0.07781413120559014
4.686010399440871,0.07789492911605601
4.687885010965277,0.07735874492763033
4.68976037241724,0.07743681592722439
4.6916364840967715,0.07825700321290112
4.693513346304004,0.07721109478451893
4.695390959339166,0.08091866417665466
4.697269323502631,0.07990102425757244
4.699148439094889,0.07863594950276093
4.701028306416531,0.07838787355715131
4.70290892576829,0.08218962200786098
4.7047902974510185,0.07808239175615231
4.706672421765664,0.07996536043809156
4.708555299013326,0.09000679908464733
4.710438929495214,0.08018761543219462
4.71232331351264,0.07886189802308213
4.714208451367063,0.07798214202323704
4.716094343360055,0.08544924782669486
4.717980989793291,0.08261451352612462
4.719868390968587,0.08198209710320127
4.721756547187883,0.07831499304137328
4.723645458753213,0.08279648421938975
4.725535125966756,0.08363201144801274
4.727425549130815,0.0800001096736845
4.7293167285477855,0.08270946120392726
4.731208664520211,0.07964386835312318
4.733101357350756,0.07687167293355787
4.734994807342179,0.07878008228645277
